% Edge logfile: log_20240216_161740.360/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708096668.3543 2 1 0.0000 0.0000 0.0000 0
1708096668.3633 2 1 0.0000 0.0000 0.0000 0
1708096668.3707 2 1 0.0000 0.0000 0.0000 0
1708096668.3797 2 1 0.0000 0.0000 0.0000 0
1708096668.3866 2 1 0.0000 0.0300 1.0698 0
1708096668.3945 2 1 0.0000 0.0600 3.4454 0
1708096668.4025 2 1 0.0000 0.0333 1.2855 0
1708096668.4116 2 1 0.0000 0.0000 0.0000 0
1708096668.4189 2 1 0.0000 0.0000 0.0000 0
1708096668.4264 2 1 0.0000 0.0000 0.0000 0
1708096668.4351 2 1 0.0000 0.0000 0.0000 0
1708096668.4427 2 1 0.0000 0.0000 0.0000 0
1708096668.4509 2 1 0.0000 0.0000 0.0000 0
1708096668.4588 2 1 0.0000 0.0000 0.0000 0
1708096668.4660 2 1 0.0000 0.0000 0.0000 0
1708096668.4748 2 1 0.0000 0.0600 3.3936 0
1708096668.4826 2 1 0.0000 0.0600 3.3420 0
1708096668.4903 2 1 0.0000 -0.0344 -4.1620 0
1708096668.4981 2 1 0.0000 0.0000 0.0000 0
1708096668.5074 2 1 0.0000 0.0000 0.0000 0
1708096668.5146 2 1 0.0000 0.0544 2.9920 0
1708096668.5224 2 1 0.0000 0.0000 0.0000 0
1708096668.5313 2 1 0.0000 0.0000 0.0000 0
1708096668.5389 2 1 0.0000 0.0000 0.0000 0
1708096668.5467 2 1 0.0000 0.0000 0.0000 0
1708096668.5545 2 1 0.0000 0.0600 3.3952 0
1708096668.5620 2 1 0.0000 0.0600 3.3435 0
1708096668.5710 2 1 0.0000 0.0223 0.3214 0
1708096668.5790 2 1 0.0000 0.0000 0.0000 0
1708096668.5866 2 1 0.0000 0.0000 0.0000 0
1708096668.5945 2 1 0.0000 0.0600 3.3243 0
1708096668.6035 2 1 0.0000 0.0000 0.0000 0
1708096668.6110 2 1 0.0000 0.0000 0.0000 0
1708096668.6183 2 1 0.0000 0.0000 0.0000 0
1708096668.6272 2 1 0.0000 0.0495 2.4433 0
1708096668.6348 2 1 0.0000 0.0600 3.2521 0
1708096668.6426 2 1 0.0000 0.0600 3.2078 0
1708096668.6514 2 1 0.0000 0.0600 3.1659 0
1708096668.6590 2 1 0.0000 0.0527 2.5485 0
1708096668.6666 2 1 0.0000 0.0600 3.1032 0
1708096668.6755 2 1 0.0000 0.0600 3.0666 0
1708096668.6821 2 1 0.0000 0.0000 0.0000 0
1708096668.6909 2 1 0.0000 0.0000 0.0000 0
1708096668.6985 2 1 0.0000 0.0000 0.0000 0
1708096668.7062 2 1 0.0000 0.0600 3.0320 0
1708096668.7148 2 1 0.0000 0.0340 0.9446 0
1708096668.7226 2 1 0.0000 -0.0064 -2.2246 0
1708096668.7303 2 1 0.0000 0.0600 3.1229 0
1708096668.7390 2 1 0.0000 0.0600 3.0854 0
1708096668.7470 2 1 0.0000 0.0600 3.0498 0
1708096668.7548 2 1 0.0000 0.0342 0.9752 0
1708096668.7626 2 1 0.0000 0.0000 -1.7013 0
1708096668.7712 2 1 0.0000 0.0000 0.0000 0
1708096668.7788 2 1 0.0000 0.0000 0.0000 0
1708096668.7865 2 1 0.0000 0.0600 3.1247 0
1708096668.7955 2 1 0.0000 0.0194 -0.1154 0
1708096668.8020 2 1 0.0000 0.0000 0.0000 0
1708096668.8109 2 1 0.0000 0.0000 0.0000 0
1708096668.8193 2 1 0.0000 0.0600 3.1334 0
1708096668.8270 2 1 0.0000 0.0600 3.0953 0
1708096668.8346 2 1 0.0000 0.0146 -0.5239 0
1708096668.8425 2 1 0.0000 0.0000 0.0000 0
1708096668.8502 2 1 0.0000 0.0000 0.0000 0
1708096668.8581 2 1 0.0000 0.0000 0.0000 0
1708096668.8667 2 1 0.0000 -0.0007 -1.6729 0
